,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
55,Port Lincoln,-34.7333,135.8667,49.14,82,5,8.46,AU,1595451600
56,Oudtshoorn,-33.5907,22.2014,57.04,65,0,0.38,ZA,1595451600
57,Tuktoyaktuk,69.4541,-133.0374,43.41,81,91,11.14,CA,1595451600
58,Los Llanos de Aridane,28.6585,-17.9182,70.27,78,46,12.62,ES,1595451600
59,Anuradhapura,8.3565,80.4173,78.19,80,90,6.89,LK,1595451600
60,Saskylakh,71.9167,114.0833,44.94,92,100,12.39,RU,1595451600
61,Santa Rosa,14.3122,121.1114,81.57,82,0,5.26,PH,1595451600
62,Sinnamary,5.3833,-52.95,82.15,79,74,7.92,GF,1595451600
63,Hithadhoo,-0.6,73.0833,83.89,72,34,7.45,MV,1595451600
64,Lárdos,36.0942,28.0157,79.56,66,0,10.51,GR,1595451600
65,Izumo,35.3667,132.7667,72.09,95,87,6.11,JP,1595451600
66,Saint George,37.1041,-113.5841,97.16,16,39,9.86,US,1595451600
67,Vaini,-21.2,-175.2,72.86,77,48,11.32,TO,1595451600
68,Atuona,-9.8,-139.0333,79.56,74,10,17.96,PF,1595451600
69,Vila Franca do Campo,37.7167,-25.4333,68.99,64,79,5.1,PT,1595451600
70,Albany,42.6001,-73.9662,79.23,74,67,2.77,US,1595451600
71,Cam Ranh,11.9214,109.1591,80.19,88,57,4.34,VN,1595451600
72,Aberdeen,57.1437,-2.0981,56.05,90,69,3.29,GB,1595451600
73,Hamilton,39.1834,-84.5333,89.22,73,87,9.64,US,1595451600
74,Dumas,35.8656,-101.9732,91.38,33,29,9.13,US,1595451600
75,Mahon,39.8885,4.2658,78.46,69,59,7.49,ES,1595451600
76,Cape Town,-33.9258,18.4232,58.08,85,0,7.18,ZA,1595451600
77,Tautira,-17.7333,-149.15,77.54,72,48,16.08,PF,1595451600
78,Dunedin,-45.8742,170.5036,39.07,76,25,21.56,NZ,1595451600
79,Kirakira,-10.4544,161.9205,79.77,83,90,11.92,SB,1595451600
80,Longyearbyen,78.2186,15.6401,46.42,78,87,6.78,SJ,1595451600
81,Raudeberg,61.9875,5.1352,50.65,74,42,8.63,NO,1595451600
82,Sojat,25.9167,73.6667,87.24,61,81,13.4,IN,1595451600
83,Ekhabi,53.5102,142.9671,50.56,93,100,11.56,RU,1595451600
84,Mar del Plata,-38.0023,-57.5575,51.04,92,95,29.3,AR,1595451600
85,Bam,29.106,58.357,84.85,13,0,7.9,IR,1595451600
86,Carnarvon,-24.8667,113.6333,65.97,90,0,14.81,AU,1595451600
87,Ponta do Sol,32.6667,-17.1,70.39,71,2,4.0,PT,1595451600
88,Seoul,37.5683,126.9778,73.56,85,95,4.59,KR,1595451600
89,Torbay,47.6666,-52.7314,70.02,55,87,15.39,CA,1595451600
90,Airai,-8.9266,125.4092,53.91,64,70,4.12,TL,1595451600
91,Berlevåg,70.8578,29.0864,50.54,97,86,11.52,NO,1595451600
92,Mildura,-34.2,142.15,39.2,92,46,4.9,AU,1595451600
93,Fare,-16.7,-151.0167,77.36,76,24,17.74,PF,1595451600
94,Severo-Yeniseyskiy,60.3725,93.0408,49.53,100,100,1.34,RU,1595451600
95,Vila Velha,-20.3297,-40.2925,76.14,70,10,10.42,BR,1595451600
96,Srednekolymsk,67.45,153.6833,76.53,37,91,9.17,RU,1595451600
97,Avarua,-21.2078,-159.775,76.37,89,4,15.32,CK,1595451600
98,Ribeira Grande,38.5167,-28.7,72.1,70,41,3.51,PT,1595451600
99,Killybegs,54.6333,-8.45,58.41,93,86,4.47,IE,1595451600
100,Hay River,60.8156,-115.7999,63.66,79,81,9.17,CA,1595451600
101,Umluj,25.0213,37.2685,86.72,63,2,7.7,SA,1595451600
102,Fairbanks,64.8378,-147.7164,58.14,77,95,1.99,US,1595451600
103,Tuatapere,-46.1333,167.6833,38.73,80,96,14.07,NZ,1595451600
104,Vrangel',42.7297,133.0839,64.18,92,27,10.31,RU,1595451600
105,Bima,-8.4667,118.7167,71.47,87,42,3.71,ID,1595451600
106,Katsuura,35.1333,140.3,75.81,91,92,2.24,JP,1595451600
107,Dingle,10.9995,122.6711,76.59,87,36,3.91,PH,1595451600
108,Anchorage,61.2181,-149.9003,55.13,70,95,0.58,US,1595451600
109,Upernavik,72.7868,-56.1549,48.16,65,0,12.68,GL,1595451600
110,Stary Krym,45.0333,35.1,69.3,58,13,6.22,UA,1595451600
111,Shingū,33.7333,135.9833,73.58,89,100,2.64,JP,1595451600
112,Fortuna,40.5982,-124.1573,65.61,73,39,8.57,US,1595451600
113,Baykal'sk,51.5058,104.1469,57.04,92,100,2.84,RU,1595451600
114,Maceió,-9.6658,-35.7353,76.14,79,57,9.37,BR,1595451600
115,Chokurdakh,70.6333,147.9167,80.28,48,89,4.72,RU,1595451600
116,Dinguiraye,11.3,-10.7167,77.11,89,89,6.26,GN,1595451600
117,Taltal,-25.4,-70.4833,58.95,65,28,5.59,CL,1595451600
118,Aranos,-24.1333,19.1167,52.97,37,0,9.4,NA,1595451600
119,Kotel'nich,58.3089,48.348,59.88,94,68,3.27,RU,1595451600
120,Mahébourg,-20.4081,57.7,69.08,67,79,17.81,MU,1595451600
121,Tallahassee,30.4383,-84.2807,93.09,50,76,7.99,US,1595451600
122,Qingyuan,23.7,113.0333,82.0,74,41,0.38,CN,1595451600
123,Port Said,31.2565,32.2841,79.65,80,0,8.88,EG,1595451600
124,Gobabis,-22.45,18.9667,52.86,30,0,11.65,NA,1595451600
125,George Town,5.4112,100.3354,79.09,88,67,4.94,MY,1595451600
126,Tromsø,69.6496,18.957,49.86,88,87,6.73,NO,1595451600
127,Valle Hermoso,25.6667,-97.8333,96.39,48,41,13.67,MX,1595451600
128,Rocha,-34.4833,-54.3333,66.83,96,100,4.85,UY,1595451600
129,Wanning,18.8003,110.3967,81.01,83,6,6.51,CN,1595451600
130,Necochea,-38.5473,-58.7368,48.81,93,100,26.8,AR,1595451600
131,Baijiantan,45.6333,85.1833,80.6,37,62,12.46,CN,1595451600
132,Labuhan,-6.8844,112.2051,75.9,86,25,7.81,ID,1595451600
133,Alamogordo,32.8995,-105.9603,85.95,33,68,11.05,US,1595451600
134,Kysyl-Syr,63.8986,122.7617,58.96,86,0,5.99,RU,1595451600
135,Broome,42.2506,-75.833,75.22,73,69,7.52,US,1595451600
136,Gorin,51.1983,136.6669,58.14,95,100,5.95,RU,1595451600
137,Awjilah,29.1081,21.2869,80.73,51,0,18.99,LY,1595451600
138,Makakilo City,21.3469,-158.0858,79.34,70,29,6.87,US,1595451600
139,Cabo San Lucas,22.8909,-109.9124,85.01,65,3,12.77,MX,1595451600
140,Bondoukou,8.0333,-2.8,75.09,85,76,3.65,CI,1595451600
141,Nuuk,64.1835,-51.7216,60.12,59,48,11.99,GL,1595451600
142,Ipixuna,-1.7625,-48.8043,84.58,65,48,2.82,BR,1595451600
143,Asău,46.4333,26.4,62.44,92,74,2.48,RO,1595451600
144,Omsukchan,62.5333,155.8,62.6,43,41,6.33,RU,1595451600
145,Benalla,-36.55,145.9833,33.44,96,51,3.0,AU,1595451600
146,Nyurba,63.2842,118.3319,56.55,90,66,5.82,RU,1595451600
147,Carballo,43.213,-8.691,67.71,78,6,5.79,ES,1595451600
148,Te Anau,-45.4167,167.7167,33.78,89,70,3.24,NZ,1595451600
149,Kimbe,-5.5502,150.1429,76.03,87,19,4.56,PG,1595451600
150,Laval,45.57,-73.692,79.21,52,95,6.58,CA,1595451600
151,Alofi,-19.0595,-169.9187,75.27,90,32,17.6,NU,1595451600
152,Luwuk,-0.9516,122.7875,77.52,80,71,4.43,ID,1595451600
153,Geraldton,-28.7667,114.6,65.07,86,28,13.0,AU,1595451600
154,Chui,-33.6971,-53.4616,65.07,98,100,5.82,UY,1595451600
155,Jumla,29.2747,82.1838,62.11,71,89,2.62,NP,1595451600
156,Forsytheganj,52.6333,29.7333,56.64,74,0,10.04,BY,1595451600
157,Lorengau,-2.0226,147.2712,82.24,77,14,8.84,PG,1595451600
158,Praia,14.9215,-23.5087,80.2,77,43,5.97,CV,1595451600
159,Pemangkat,1.1667,108.9667,75.99,91,68,5.7,ID,1595451600
160,Krasnoyarskiy,51.965,59.8967,65.46,86,99,13.53,RU,1595451600
161,Esperance,-33.8667,121.9,61.61,53,20,25.14,AU,1595451600
162,Arraial do Cabo,-22.9661,-42.0278,74.66,78,0,8.52,BR,1595451600
163,Velikodvorskiy,55.25,40.6678,57.22,95,6,3.47,RU,1595451600
164,San Juan,-31.5375,-68.5364,51.06,59,95,10.33,AR,1595451600
165,Kaeo,-35.1,173.7833,55.51,38,6,9.75,NZ,1595451600
166,Yeppoon,-23.1333,150.7333,62.58,91,95,18.92,AU,1595451600
167,Palu,-0.8917,119.8707,75.42,80,74,2.68,ID,1595451600
168,Walvis Bay,-22.9575,14.5053,68.34,31,0,6.85,NA,1595451600
169,Tigre,-34.426,-58.5796,59.16,93,95,0.92,AR,1595451600
170,Mwinilunga,-11.7358,24.4293,57.78,47,2,6.11,ZM,1595451600
171,Bluff,-46.6,168.3333,43.25,75,90,30.49,NZ,1595451600
172,New Norfolk,-42.7826,147.0587,40.26,87,53,2.62,AU,1595451600
173,Sorong,-0.8833,131.25,78.4,86,35,12.66,ID,1595451600
174,Swan River,52.1058,-101.2676,78.39,67,77,4.5,CA,1595451600
175,Westport,41.1415,-73.3579,88.05,67,19,9.06,US,1595451600
176,Cayenne,4.9333,-52.3333,82.11,77,68,8.75,GF,1595451600
177,Palana,59.1167,159.9667,50.67,78,77,0.4,RU,1595451600
178,Lubao,14.9167,120.55,79.97,84,10,3.83,PH,1595451600
179,The Valley,18.217,-63.0578,84.45,70,21,17.22,AI,1595451600
180,Korla,41.7597,86.1469,79.84,57,94,2.44,CN,1595451600
181,Acaponeta,22.4964,-105.3594,96.8,40,0,10.96,MX,1595451600
182,Pangnirtung,66.1451,-65.7125,56.01,75,95,4.45,CA,1595451600
183,Barranca,-10.75,-77.7667,64.67,71,41,12.41,PE,1595451600
184,Ji’an,27.1172,114.9793,81.05,72,98,5.7,CN,1595451600
185,Kānkon,15.0167,74.0167,80.17,88,100,2.53,IN,1595451600
186,Ekibastuz,51.6667,75.3667,66.61,54,3,3.13,KZ,1595451600
187,Ayan,56.45,138.1667,52.23,94,100,12.68,RU,1595451600
188,Orsha,54.5153,30.4053,53.42,89,5,11.68,BY,1595451600
189,Wewak,-3.5534,143.6268,77.88,85,6,7.0,PG,1595451600
190,Dosso,13.049,3.1937,92.86,42,47,3.62,NE,1595451600
191,East London,-33.0153,27.9116,64.18,62,0,6.11,ZA,1595451600
192,Sur,22.5667,59.5289,85.03,70,49,20.89,OM,1595451600
193,Davila,18.4726,120.5763,82.18,87,50,5.44,PH,1595451600
194,Barrow,71.2906,-156.7887,39.0,79,95,10.0,US,1595451600
195,Hambantota,6.1241,81.1185,79.93,93,63,9.62,LK,1595451600
196,‘Āhuimanu,21.4447,-157.8378,80.08,70,32,6.8,US,1595451600
197,Saint-Philippe,-21.3585,55.7679,66.45,62,90,15.3,RE,1595451600
198,Xingcheng,40.6167,120.7167,70.72,78,81,5.82,CN,1595451600
199,Guerrero Negro,27.9769,-114.0611,77.32,56,44,14.34,MX,1595451600
200,Sitka,57.0531,-135.33,61.12,72,93,4.45,US,1595451600
201,Morón,-34.6534,-58.6198,58.95,95,100,1.57,AR,1595451600
202,Hervey Bay,-25.2986,152.8535,62.37,89,100,10.49,AU,1595451600
203,Zharkent,44.1628,80.0,70.27,40,43,1.48,KZ,1595451600
204,Winneba,5.3511,-0.6231,75.63,88,81,9.64,GH,1595451600
205,Dogondoutchi,13.6393,4.0287,94.51,36,35,6.42,NE,1595451600
206,Monrovia,6.3005,-10.7969,76.66,91,86,9.42,LR,1595451600
207,Batticaloa,7.7102,81.6924,80.28,83,99,11.12,LK,1595451600
208,Mollendo,-17.0231,-72.0147,61.32,72,83,8.12,PE,1595451600
209,La Asuncion,11.0333,-63.8628,90.66,59,61,15.88,VE,1595451600
210,São Filipe,14.8961,-24.4956,78.62,83,88,8.03,CV,1595451600
211,Villa Unión,23.2,-106.2333,90.73,52,11,10.33,MX,1595451600
212,Bilma,18.6853,12.9164,96.66,21,55,4.41,NE,1595451600
213,Trincomalee,8.5711,81.2335,81.61,79,90,7.09,LK,1595451600
214,Bethel,41.3712,-73.414,85.87,65,63,5.82,US,1595451600
215,Jieshi,22.8134,115.8257,82.58,85,29,1.16,CN,1595451600
216,Virginia Beach,36.8529,-75.978,93.61,53,45,6.87,US,1595451600
217,College,64.8569,-147.8028,58.23,74,87,1.9,US,1595451600
218,Provideniya,64.3833,-173.3,55.63,69,0,6.53,RU,1595451600
219,Atambua,-9.1061,124.8925,65.91,82,48,5.99,ID,1595451600
220,Kieta,-6.2167,155.6333,79.66,78,64,5.17,PG,1595451600
221,Nakamura,32.9833,132.9333,75.34,90,92,1.95,JP,1595451600
222,Tiznit Province,29.5833,-9.5,85.14,34,0,0.92,MA,1595451600
223,Novocheremshansk,54.3571,50.1666,62.2,92,50,4.45,RU,1595451600
224,Kruisfontein,-34.0033,24.7314,55.13,73,0,4.43,ZA,1595451600
225,Dzilam González,21.2833,-88.9333,90.07,56,31,6.96,MX,1595451600
226,Tacna,-18.0056,-70.2483,62.1,61,16,9.35,PE,1595451600
227,Douentza,14.9951,-2.9517,95.86,31,20,2.62,ML,1595451600
228,Maxhütte-Haidhof,49.2025,12.0981,66.22,46,24,3.13,DE,1595451600
229,Lagoa,39.05,-27.9833,69.84,73,5,3.4,PT,1595451600
230,Klaksvík,62.2266,-6.589,51.35,82,96,6.33,FO,1595451600
231,Māngrol,21.1167,70.1167,83.66,82,75,13.51,IN,1595451600
232,Prince Rupert,54.3161,-130.3201,57.94,90,91,4.12,CA,1595451600
233,Shetpe,44.1667,52.1167,76.82,49,76,5.73,KZ,1595451600
234,Mossamedes,-15.1961,12.1522,67.64,69,8,3.83,AO,1595451600
235,Vestmanna,62.1564,-7.1664,49.89,85,97,1.34,FO,1595451600
236,Ilulissat,69.2167,-51.1,53.11,60,37,3.22,GL,1595451600
237,Codrington,-38.2667,141.9667,46.63,81,91,3.76,AU,1595451600
238,Pendleton,45.6721,-118.7886,95.16,19,5,11.63,US,1595451600
239,Itacaré,-14.2775,-38.9967,75.36,70,10,8.23,BR,1595451600
240,Ponta Delgada,37.7333,-25.6667,69.28,64,64,4.34,PT,1595451600
241,Bosaso,11.2842,49.1816,90.7,41,80,22.12,SO,1595451600
242,Snåase,64.2457,12.3778,50.2,81,71,8.37,NO,1595451600
243,Lüderitz,-26.6481,15.1594,65.16,60,0,7.58,NA,1595451600
244,Khovd,48.0056,91.6419,61.81,69,24,2.82,MN,1595451600
245,Saldanha,-33.0117,17.9442,58.41,85,0,11.16,ZA,1595451600
246,Chu,43.5983,73.7614,75.67,33,4,12.12,KZ,1595451600
247,Beringovskiy,63.05,179.3167,49.84,78,0,7.43,RU,1595451600
248,Conakry,9.538,-13.6773,81.05,81,87,8.75,GN,1595451600
249,Beloha,-25.1667,45.05,60.28,73,0,7.56,MG,1595451600
250,Maningrida,-12.0667,134.2667,60.78,89,18,7.09,AU,1595451600
251,Biak,-0.9131,122.8766,76.64,84,65,5.75,ID,1595451600
252,Dwārka,22.2394,68.9678,84.22,79,58,15.19,IN,1595451600
253,Henties Bay,-22.116,14.2845,65.26,52,0,7.0,NA,1595451600
254,Clyde River,70.4692,-68.5914,44.11,90,95,2.06,CA,1595451600
255,Dzhebariki-Khaya,62.2167,135.8,62.13,68,13,1.01,RU,1595451600
256,Camopi,3.1655,-52.3158,75.69,94,92,2.44,GF,1595451600
257,Thompson,55.7435,-97.8558,81.16,43,87,10.42,CA,1595451600
258,Bandarbeyla,9.4942,50.8122,77.11,78,50,31.79,SO,1595451600
259,Angoche,-16.2325,39.9086,69.55,73,19,9.31,MZ,1595451600
260,Camacupa,-12.0167,17.4833,60.71,33,0,4.59,AO,1595451600
261,Iqaluit,63.7506,-68.5145,47.07,84,95,8.01,CA,1595451600
262,Tomatlán,19.9333,-105.25,90.91,53,64,11.74,MX,1595451600
263,Shubarshi,48.5872,57.1869,72.54,56,8,6.2,KZ,1595451600
264,Mendeleyevsk,55.9082,52.2905,62.08,95,59,7.43,RU,1595451600
265,Fukuechō,32.6881,128.8419,78.49,91,94,3.09,JP,1595451600
266,Kashgar,39.4547,75.9797,76.57,21,16,11.72,CN,1595451600
267,Chabahar,25.2919,60.643,84.33,78,42,9.13,IR,1595451600
268,Constitución,-35.3333,-72.4167,54.36,67,16,3.04,CL,1595451600
269,Port Macquarie,-31.4333,152.9167,53.44,91,97,4.09,AU,1595451600
270,Ulladulla,-35.35,150.4667,48.69,80,75,3.4,AU,1595451600
271,Byron Bay,-28.65,153.6167,54.77,84,69,9.19,AU,1595451600
272,Port Elizabeth,-33.918,25.5701,59.5,92,0,6.06,ZA,1595451600
273,Bogo,11.0517,124.0055,79.92,82,16,5.99,PH,1595451600
274,Ballina,-28.8667,153.5667,54.16,84,69,8.43,AU,1595451600
275,Avilés,43.5547,-5.9248,67.69,90,38,1.99,ES,1595451600
276,Chengdu,30.6667,104.0667,74.57,85,69,1.99,CN,1595451600
277,Mayumba,-3.432,10.6554,70.34,88,38,2.64,GA,1595451600
278,Tal'menka,53.8183,83.5677,55.92,83,26,3.98,RU,1595451600
279,San Cristobal,7.7669,-72.225,83.35,52,48,5.39,VE,1595451600
280,Aswān,24.0934,32.907,93.2,15,0,13.6,EG,1595451600
281,Mount Darwin,-16.7725,31.5838,54.99,56,0,4.25,ZW,1595451600
282,San Patricio,19.2167,-104.7,89.82,65,39,9.71,MX,1595451600
283,Zhigansk,66.7697,123.3711,58.87,71,29,18.79,RU,1595451600
284,Benguela,-12.5763,13.4055,68.86,79,0,2.66,AO,1595451600
285,Rosetta,31.4044,30.4164,77.68,83,20,12.46,EG,1595451600
286,Atar,20.5169,-13.0499,106.65,20,69,6.69,MR,1595451600
287,Saint-Augustin,51.226,-58.6502,70.74,44,80,10.92,CA,1595451600
288,Swift Current,50.2834,-107.8014,90.28,42,1,11.7,CA,1595451600
289,Kutum,14.2,24.6667,79.43,53,75,19.15,SD,1595451600
290,Havøysund,70.9963,24.6622,48.2,94,87,10.6,NO,1595451600
291,Mount Gambier,-37.8333,140.7667,46.2,89,95,2.77,AU,1595451600
292,Enshi,30.3,109.4833,75.6,85,99,1.21,CN,1595451600
293,Talnakh,69.4865,88.3972,53.38,83,9,10.33,RU,1595451600
294,Pyapon,16.2833,95.6833,78.6,88,88,4.12,MM,1595451600
295,Severo-Kuril'sk,50.6789,156.125,51.42,86,67,0.83,RU,1595451600
296,Mount Isa,-20.7333,139.5,54.03,48,0,11.36,AU,1595451600
297,Jaguarari,-10.2639,-40.1958,71.46,71,61,9.1,BR,1595451600
298,Maumere,-8.6199,122.2111,75.79,77,57,6.42,ID,1595451600
299,Betsiamites,48.9413,-68.646,71.98,53,22,7.0,CA,1595451600
300,Salalah,17.0151,54.0924,79.63,87,76,11.01,OM,1595451600
301,Tiksi,71.6872,128.8694,52.45,83,86,4.23,RU,1595451600
302,Verāval,20.9,70.3667,83.73,82,80,13.69,IN,1595451600
303,Narsaq,60.9167,-46.05,63.55,38,24,4.29,GL,1595451600
304,Bani Walid,31.7566,13.9942,74.44,63,0,7.54,LY,1595451600
305,Waspán,14.7419,-83.9717,88.14,70,85,5.08,NI,1595451600
306,Lebu,-37.6167,-73.65,53.4,74,44,4.54,CL,1595451600
307,Lompoc,34.6391,-120.4579,69.76,66,19,11.39,US,1595451600
308,Tombouctou,20.0,-3.0,104.0,19,12,5.1,ML,1595451600
309,Waipawa,-41.4122,175.5153,50.65,68,1,23.09,NZ,1595451600
310,Ahipara,-35.1667,173.1667,57.74,74,45,15.48,NZ,1595451600
311,Bousso,10.4795,16.7117,80.44,71,88,3.56,TD,1595451600
312,Ust-Maya,60.4167,134.5333,58.33,65,86,9.57,RU,1595451600
313,Bowen,-20.0167,148.2333,64.35,90,83,13.24,AU,1595451600
314,Magomeni,-6.8,39.25,74.86,69,48,12.1,TZ,1595451600
315,Buchen in Odenwald,49.5239,9.3231,63.3,53,82,3.33,DE,1595451600
316,Saint-Leu,-21.15,55.2833,67.86,61,62,14.5,RE,1595451600
317,Beloretsk,53.9631,58.3981,58.66,96,95,13.33,RU,1595451600
318,Roald,62.5833,6.1333,51.48,71,84,6.26,NO,1595451600
319,Shakawe,-18.3667,21.85,58.46,35,0,5.1,BW,1595451600
320,Narrabri,-30.3167,149.7833,47.5,77,99,3.53,AU,1595451600
321,Conde,-7.2597,-34.9075,75.9,74,21,12.01,BR,1595451600
322,Arosa,46.7779,9.6762,56.46,82,63,1.1,CH,1595451600
323,Port-Gentil,-0.7193,8.7815,77.43,80,58,12.64,GA,1595451600
324,Touros,-5.1989,-35.4608,78.1,75,57,18.54,BR,1595451600
325,Innisfail,-17.5333,146.0333,66.22,92,79,6.2,AU,1595451600
326,Vardø,70.3705,31.1107,51.96,96,72,22.77,NO,1595451600
327,Sørland,67.667,12.6934,53.19,79,69,16.71,NO,1595451600
328,Lata,40.1629,-8.3327,74.28,55,0,2.13,PT,1595451600
329,Portland,45.5234,-122.6762,78.66,56,89,3.33,US,1595451600
330,Phan Thiet,10.9333,108.1,77.52,83,93,5.06,VN,1595451600
331,Saint Paul Harbor,57.79,-152.4072,61.16,58,61,10.74,US,1595451600
332,Grand Gaube,-20.0064,57.6608,69.93,73,43,20.83,MU,1595451600
333,Tonantins,-2.8731,-67.8022,85.15,64,79,0.47,BR,1595451600
334,Teknāf,20.8624,92.3058,80.08,88,100,7.72,BD,1595451600
335,Griffith,41.5284,-87.4237,86.32,57,21,6.26,US,1595451600
336,Nanga Eboko,4.6833,12.3667,70.52,89,23,4.14,CM,1595451600
337,Araouane,18.9048,-3.5265,102.24,21,32,5.73,ML,1595451600
338,Nikolskoye,59.7035,30.7861,57.88,76,21,8.25,RU,1595451600
339,Loikaw,19.6742,97.2094,68.02,93,100,1.34,MM,1595451600
340,Coahuayana Viejo,18.7333,-103.6833,89.2,67,87,6.82,MX,1595451600
341,Norman Wells,65.282,-126.8329,59.07,71,85,7.72,CA,1595451600
342,Bengkulu,-3.8004,102.2655,74.7,89,73,3.94,ID,1595451600
343,Ocampo,21.65,-101.5,75.2,40,43,8.41,MX,1595451600
344,Burnie,-41.0667,145.9167,45.19,82,27,8.97,AU,1595451600
345,Pacific Grove,36.6177,-121.9166,64.44,70,71,8.97,US,1595451600
346,Ixtapa,20.7,-105.2,89.71,65,29,7.45,MX,1595451600
347,Pasuruan,-7.6453,112.9075,76.75,73,59,3.51,ID,1595451600
348,Cassilândia,-19.1133,-51.7342,83.17,27,2,4.94,BR,1595451600
349,Serenje,-13.2325,30.2352,54.27,63,16,10.47,ZM,1595451600
350,Nouadhibou,20.931,-17.0347,72.52,83,22,17.6,MR,1595451600
351,Nema,57.5067,50.5011,60.84,95,75,4.0,RU,1595451600
352,Champerico,14.3,-91.9167,85.26,72,38,6.38,GT,1595451600
353,Kualakapuas,-3.0091,114.3876,73.62,98,74,1.86,ID,1595451600
354,Vostok,46.4856,135.8833,61.09,96,59,2.15,RU,1595451600
355,Granada,37.1882,-3.6067,80.35,33,0,1.81,ES,1595451600
356,Palmer,42.1584,-72.3287,82.58,70,59,4.47,US,1595451600
357,Gushikawa,26.3544,127.8686,80.82,85,37,4.81,JP,1595451600
358,Southbridge,42.0751,-72.0334,83.52,65,70,6.35,US,1595451600
